model,model_name,layer,r_fact_mean,r_hallu_mean,diff,abs_diff,p_value,t_statistic,significant
phi3,Phi-3 Mini 3.8B,30,0.008625751029967321,0.009359654372345086,-0.0007339033423777643,0.0007339033423777643,2.943360472946532e-05,-4.380764728277886,True
phi3,Phi-3 Mini 3.8B,31,0.008329809670089242,0.009255904787184396,-0.0009260951170951548,0.0009260951170951548,1.2287236058634387e-09,-6.709252010430598,True
mistral,Mistral 7B,0,0.005192704780160482,0.005593437801850193,-0.00040073302168971113,0.00040073302168971113,0.0006257123393415537,-3.533136506285271,True
mistral,Mistral 7B,1,0.005058104044137757,0.005398758751218099,-0.0003406547070803423,0.0003406547070803423,0.0013815722788152961,-3.2915717302295855,True
mistral,Mistral 7B,2,0.003869988578171381,0.004104288974024052,-0.00023430039585267074,0.00023430039585267074,0.00457684005332469,-2.901516180155915,True
mistral,Mistral 7B,3,0.0040429287772337456,0.004705937326169388,-0.0006630085489356423,0.0006630085489356423,1.1078326569243684e-06,-5.192929599706867,True
mistral,Mistral 7B,4,0.003547290706762225,0.003970490191412779,-0.00042319948465055404,0.00042319948465055404,1.1879238836285568e-19,-11.364692425856168,True
mistral,Mistral 7B,5,0.004419726151297535,0.0045038975467150445,-8.417139541750957e-05,8.417139541750957e-05,0.6053650287080625,-0.5183581442153533,False
mistral,Mistral 7B,6,0.0036957497484972506,0.004161505992236863,-0.0004657562437396126,0.0004657562437396126,0.00017918984894807447,-3.89391186662997,True
mistral,Mistral 7B,7,0.0038417086466728144,0.004936420212267794,-0.0010947115655949797,0.0010947115655949797,1.0173948092861402e-32,-17.85439642134205,True
mistral,Mistral 7B,8,0.003937380224860808,0.004188498803588008,-0.00025111857872720054,0.00025111857872720054,0.00025180611101254056,-3.797955667607253,True
mistral,Mistral 7B,9,0.005727175512520859,0.005920794572414522,-0.00019361905989366286,0.00019361905989366286,0.013629093845785882,-2.5117915369668786,True
mistral,Mistral 7B,10,0.006619308622747482,0.007088609317047471,-0.0004693006942999888,0.0004693006942999888,1.1265091326576213e-10,-7.210873714340819,True
mistral,Mistral 7B,11,0.0034252691215017807,0.0042474585746535756,-0.0008221894531517948,0.0008221894531517948,1.5602383827530028e-59,-36.77530460748689,True
mistral,Mistral 7B,12,0.004024791211391072,0.005083066539357112,-0.0010582753279660398,0.0010582753279660398,3.361120969318722e-20,-11.619247995709706,True
mistral,Mistral 7B,13,0.005898858131881488,0.007707922331700466,-0.0018090641998189773,0.0018090641998189773,2.3018685435564842e-20,-11.69575231965835,True
mistral,Mistral 7B,14,0.004613224655430172,0.005629688163034329,-0.001016463507604157,0.001016463507604157,3.2047932247618106e-39,-21.584416336070603,True
mistral,Mistral 7B,15,0.006801225285543271,0.007730317241075058,-0.0009290919555317873,0.0009290919555317873,4.6385715578386065e-30,-16.441590716907537,True
mistral,Mistral 7B,16,0.00561507984501171,0.0063206506848714535,-0.0007055708398597434,0.0007055708398597434,6.3819730666172675e-15,-9.190329111599638,True
mistral,Mistral 7B,17,0.005745556658854106,0.007008395210664324,-0.0012628385518102187,0.0012628385518102187,1.5205274466303767e-16,-9.934455158737675,True
mistral,Mistral 7B,18,0.005518344100425554,0.0061420797403621405,-0.0006237356399365866,0.0006237356399365866,6.683702470885337e-07,-5.3119699946979475,True
mistral,Mistral 7B,19,0.00689360095113567,0.006840471254523853,5.312969661181669e-05,5.312969661181669e-05,0.7777983615742871,0.2829599263130111,False
mistral,Mistral 7B,20,0.00510884869164971,0.005575618212808149,-0.000466769521158439,0.000466769521158439,1.9987130062867935e-11,-7.567790788325206,True
mistral,Mistral 7B,21,0.006425576695039444,0.007069220247266877,-0.0006436435522274332,0.0006436435522274332,2.2824901887922534e-07,-5.560828821068466,True
mistral,Mistral 7B,22,0.005329865101132983,0.005636951343230481,-0.0003070862420974981,0.0003070862420974981,0.10964491322503249,-1.614301743637069,False
mistral,Mistral 7B,23,0.005882870673081428,0.00605186388270087,-0.0001689932096194417,0.0001689932096194417,0.0001662717891928315,-3.9148137915538026,True
mistral,Mistral 7B,24,0.005097971740579842,0.006105983180351854,-0.0010080114397720118,0.0010080114397720118,1.4753091700244701e-07,-5.660406755829187,True
mistral,Mistral 7B,25,0.005108693572233624,0.0050397335826779174,6.895998955570685e-05,6.895998955570685e-05,0.43756413490575097,0.7794668812578246,False
mistral,Mistral 7B,26,0.005969386278830252,0.0060983026802754635,-0.00012891640144521103,0.00012891640144521103,0.11944080381152464,-1.5707097357329314,False
mistral,Mistral 7B,27,0.0055736136162940686,0.005726713867408801,-0.00015310025111473207,0.00015310025111473207,0.224258072891533,-1.2229333398229263,False
mistral,Mistral 7B,28,0.004401042416304156,0.005033091732753387,-0.0006320493164492305,0.0006320493164492305,2.1646985568510253e-48,-27.673157160314304,True
mistral,Mistral 7B,29,0.007867133731990793,0.007506028888327032,0.0003611048436637605,0.0003611048436637605,0.07035145118091553,1.829387544848788,False
mistral,Mistral 7B,30,0.006927588046561937,0.006738148448172482,0.00018943959838945475,0.00018943959838945475,0.12847614503624977,1.5329563468542342,False
mistral,Mistral 7B,31,0.008473533478478892,0.008167384583980822,0.00030614889449807024,0.00030614889449807024,0.16402654101577338,1.4020550134508079,False
llama,Llama-3.1 8B,0,0.007054111542253907,0.007656963900256843,-0.0006028523580029364,0.0006028523580029364,7.369451589643782e-05,-4.137790464465459,True
llama,Llama-3.1 8B,1,0.0044947259407391435,0.005087702566173183,-0.0005929766254340399,0.0005929766254340399,1.4009984839966982e-09,-6.681367390443205,True
llama,Llama-3.1 8B,2,0.005301481517834033,0.005006549897035072,0.00029493162079896086,0.00029493162079896086,0.001799588098776272,3.208283816858914,True
llama,Llama-3.1 8B,3,0.0044193103389878535,0.005096436820770336,-0.0006771264817824821,0.0006771264817824821,2.9299288477468843e-13,-8.424612010054913,True
llama,Llama-3.1 8B,4,0.004427980705257762,0.004637310816933644,-0.0002093301116758827,0.0002093301116758827,0.01012157183021383,-2.621997433320479,True
llama,Llama-3.1 8B,5,0.006452359247810389,0.006615150194522243,-0.0001627909467118542,0.0001627909467118542,0.039763001443174066,-2.083701543016498,True
llama,Llama-3.1 8B,6,0.006318827276758698,0.005436024666325696,0.0008828026104330021,0.0008828026104330021,1.1081893584307522e-17,10.456251915773036,True
llama,Llama-3.1 8B,7,0.006370434412109509,0.006579509602216767,-0.0002090751901072576,0.0002090751901072576,0.0074434474013370016,-2.7325716780325187,True
llama,Llama-3.1 8B,8,0.004927772339409586,0.004960018965164547,-3.22466257549614e-05,3.22466257549614e-05,0.7755455133848301,-0.2859086001251415,False
llama,Llama-3.1 8B,9,0.005348333093555449,0.005620358870874617,-0.00027202577731916776,0.00027202577731916776,0.016424487680133472,-2.4409566109071634,True
llama,Llama-3.1 8B,10,0.005710116864642217,0.0053674493437996995,0.0003426675208425172,0.0003426675208425172,0.0004663596655975786,3.620028163682759,True
llama,Llama-3.1 8B,11,0.005981141890120583,0.006320867637808041,-0.0003397257476874579,0.0003397257476874579,2.3873257604182512e-05,-4.435068069970445,True
llama,Llama-3.1 8B,12,0.006217342557495668,0.0069989297652846335,-0.0007815872077889651,0.0007815872077889651,3.0554322544565966e-08,-6.013390823516361,True
llama,Llama-3.1 8B,13,0.0074146339055535275,0.007229887503903386,0.0001847464016501415,0.0001847464016501415,0.009484208445326967,2.645663499629367,True
llama,Llama-3.1 8B,14,0.007240290547968665,0.006398374718482231,0.0008419158294864339,0.0008419158294864339,2.740416006623756e-20,11.660498327577466,True
llama,Llama-3.1 8B,15,0.005485724483984302,0.006792749474731999,-0.001307024990747697,0.001307024990747697,2.636758371633792e-15,-9.366478168483873,True
llama,Llama-3.1 8B,16,0.005949875041548806,0.005967150921024332,-1.7275879475526015e-05,1.7275879475526015e-05,0.8304448393850802,-0.21469745300201598,False
llama,Llama-3.1 8B,17,0.005230379475312939,0.005593428321226698,-0.00036304884591375954,0.00036304884591375954,1.1923324638978986e-64,-41.73949525507728,True
llama,Llama-3.1 8B,18,0.00445107115885171,0.004899558609573152,-0.0004484874507214428,0.0004484874507214428,1.0075376993920267e-10,-7.234049335519833,True
llama,Llama-3.1 8B,19,0.0045508225715634835,0.004495957868420914,5.48647031425693e-05,5.48647031425693e-05,0.340442656752205,0.9579079568429409,False
llama,Llama-3.1 8B,20,0.004633521862957987,0.004682826330697719,-4.930446773973238e-05,4.930446773973238e-05,0.3376758072952042,-0.9634367720560835,False
llama,Llama-3.1 8B,21,0.006784796851506105,0.005944709632488178,0.0008400872190179268,0.0008400872190179268,6.653511041908477e-23,12.889942668213976,True
llama,Llama-3.1 8B,22,0.004179380494655562,0.004073803098468744,0.00010557739618681766,0.00010557739618681766,0.08966270773111361,1.7139749173270178,False
llama,Llama-3.1 8B,23,0.005024931592373764,0.004364542021391766,0.0006603895709819977,0.0006603895709819977,7.395646331124344e-22,12.394881130236948,True
llama,Llama-3.1 8B,24,0.006845063925238121,0.006499735023024522,0.00034532890221359875,0.00034532890221359875,2.1108490266160463e-09,6.593997028646163,True
llama,Llama-3.1 8B,25,0.006548654220869799,0.006070481945569254,0.0004781722753005452,0.0004781722753005452,9.357885186617487e-10,6.767006971840865,True
llama,Llama-3.1 8B,26,0.00587356823957791,0.005587487597396276,0.0002860806421816336,0.0002860806421816336,4.8428474660559844e-05,4.249978039834762,True
llama,Llama-3.1 8B,27,0.004454241507978369,0.003961152326729392,0.0004930891812489771,0.0004930891812489771,8.229081351656293e-08,5.792378629667328,True
llama,Llama-3.1 8B,28,0.005405316598594905,0.00506765227209361,0.0003376643265012944,0.0003376643265012944,2.959808960086924e-23,13.057564724408515,True
llama,Llama-3.1 8B,29,0.005908554385950242,0.005812855491943413,9.569889400682947e-05,9.569889400682947e-05,0.14212676383216047,1.4797065948632302,False
llama,Llama-3.1 8B,30,0.006125466277819267,0.005960743191354495,0.00016472308646477227,0.00016472308646477227,0.004342610484207213,2.919360286166824,True
llama,Llama-3.1 8B,31,0.009119755900263822,0.009376818671382283,-0.00025706277111846136,0.00025706277111846136,0.025044476695120964,-2.2752882414587603,True
